route,t,p,lat,lon,bearing,bsp,twa,twd,tws,gust,isSample,live,twd,tws,gust
,1618823647,,24.64797,-81.37942,51.8,0,,,,,true,,,,
,1618827218,,24.64802,-81.37935,159.3,0,,,,,true,,,,
,1618830848,,24.6479,-81.3793,335.6,0,,,,,true,,,,
,1618834449,,24.64796,-81.37933,77.6,0,,,,,true,,,,
,1618838051,,24.64797,-81.37928,290.1,0,,,,,true,,,,
,1618841628,,24.64798,-81.37931,236.6,0,,,,,true,,,,
,1618845258,,24.64792,-81.37941,69.9,0,,,,,true,,,,
,1618848863,,24.64797,-81.37926,338,0,,,,,true,,,,
,1618852465,,24.64806,-81.3793,151.4,0,,,,,true,,,,
,1618856056,,24.64796,-81.37924,53.7,0,,,,,true,,,,
,1618859662,,24.64804,-81.37912,185.2,0,,,,,true,,,,
,1618863235,,24.64794,-81.37913,298.8,0,,,,,true,,,,
,1618866838,,24.64796,-81.37917,170.6,0,,,,,true,,,,
,1618870458,,24.64785,-81.37915,249.9,0,,,,,true,,,,
,1618874060,,24.6478,-81.3793,314.4,0,,,,,true,,,,
,1618877633,,24.64788,-81.37939,83,0,,,,,true,,,,
,1618881237,,24.64789,-81.3793,166.4,0,,,,,true,,,,
,1618884841,,24.64774,-81.37926,157.2,0,,,,,true,,,,
,1618888442,,24.64748,-81.37914,330.8,0,,,,,true,,,,
,1618892044,,24.64761,-81.37922,246.2,0,,,,,true,,,,
,1618895647,,24.64757,-81.37932,42.3,0,,,,,true,,,,
,1618899248,,24.64771,-81.37918,216,0,,,,,true,,,,
,1618902850,,24.64761,-81.37926,264.8,0,,,,,true,,,,
,1618906454,,24.6476,-81.37938,14.6,0,,,,,true,,,,
,1618910027,,24.64802,-81.37926,230.5,0,,,,,true,,,,
,1618913630,,24.64799,-81.3793,137.7,0,,,,,true,,,,
,1618917232,,24.64792,-81.37923,223.7,3.9,,,,,true,,,,
,1618920864,,24.6222,-81.40628,232.7,8.2,,,,,true,,,,
,1618924467,,24.57757,-81.47072,253.7,10.2,,,,,true,,,,
,1618928038,,24.55208,-81.56666,259.5,11.5,,,,,true,,,,
,1618931701,,24.53282,-81.68054,268.7,10.9,,,,,true,,,,
,1618935307,,24.53053,-81.7887,327.9,5.3,,,,,true,,,,
,1618938880,,24.5706,-81.81634,257.6,0,,,,,true,,,,
,1618942429,,24.57058,-81.81644,93.1,0,,,,,true,,,,
,1618946031,,24.57057,-81.81624,254.6,0,,,,,true,,,,
,1618949635,,24.57054,-81.81636,77.6,0,,,,,true,,,,
,1618953268,,24.57055,-81.81631,0,0,,,,,true,,,,
,1618956842,,24.57061,-81.81631,171.4,0,,,,,true,,,,
,1618960444,,24.57055,-81.8163,0,0,,,,,true,,,,
,1618964052,,24.57056,-81.8163,90,0,,,,,true,,,,
,1618967642,,24.57056,-81.81629,0,0,,,,,true,,,,
,1618971255,,24.57063,-81.81629,180,0,,,,,true,,,,
,1618974885,,24.57061,-81.81629,247.6,0,,,,,true,,,,
,1618978457,,24.57058,-81.81637,325.7,0,,,,,true,,,,
,1618982048,,24.57062,-81.8164,204.5,0,,,,,true,,,,
,1618985638,,24.57058,-81.81642,68.2,0,,,,,true,,,,
,1618989270,,24.57062,-81.81631,213,0,,,,,true,,,,
,1618992850,,24.57055,-81.81636,37.9,0,,,,,true,,,,
,1618996440,,24.57062,-81.8163,277.8,0,,,,,true,,,,
,1619000050,,24.57063,-81.81638,122.1,0,,,,,true,,,,
,1619003652,,24.57059,-81.81631,0,0,,,,,true,,,,
,1619007257,,24.5706,-81.81631,211.2,0,,,,,true,,,,
,1619010852,,24.57054,-81.81635,215.4,0,,,,,true,,,,
,1619014471,,24.57022,-81.8166,69.4,0,,,,,true,,,,
,1619018043,,24.57036,-81.81619,258.4,0.1,,,,,true,,,,
,1619021646,,24.57025,-81.81678,66.8,0.1,,,,,true,,,,
,1619025245,,24.57046,-81.81624,185.8,0,,,,,true,,,,
,1619028855,,24.57037,-81.81625,296.2,0,,,,,true,,,,
,1619032492,,24.5705,-81.81654,21.6,0,,,,,true,,,,
,1619036067,,24.57073,-81.81644,190.8,0,,,,,true,,,,
,1619039655,,24.57035,-81.81652,111.2,0,,,,,true,,,,
,1619043247,,24.57023,-81.81618,193.5,0.1,,,,,true,,,,
,1619046848,,24.5697,-81.81632,337.7,0,,,,,true,,,,
,1619050450,,24.57001,-81.81646,24.5,0,,,,,true,,,,
,1619054043,,24.57021,-81.81636,235,0,,,,,true,,,,
,1619057685,,24.57014,-81.81647,162.2,0,,,,,true,,,,
,1619061249,,24.56997,-81.81641,354.2,0,,,,,true,,,,
,1619064857,,24.57006,-81.81642,155.5,0,,,,,true,,,,
,1619068461,,24.57004,-81.81641,327.5,0,,,,,true,,,,
,1619072063,,24.57014,-81.81648,27.5,0,,,,,true,,,,
,1619075675,,24.57028,-81.8164,282.4,0,,,,,true,,,,
,1619079256,,24.5703,-81.8165,186.8,0,,,,,true,,,,
,1619082856,,24.57007,-81.81653,317.7,0,,,,,true,,,,
,1619086457,,24.57016,-81.81662,163.1,0,,,,,true,,,,
,1619090058,,24.5701,-81.8166,285.4,0,,,,,true,,,,
,1619093671,,24.57011,-81.81664,110.1,0,,,,,true,,,,
,1619097242,,24.5701,-81.81661,110.1,0,,,,,true,,,,
,1619100847,,24.57005,-81.81646,105.4,0,,,,,true,,,,
,1619104479,,24.57004,-81.81642,211.2,0,,,,,true,,,,
,1619108085,,24.57001,-81.81644,116.5,1.8,,,,,true,,,,
,1619111659,,24.5627,-81.80034,112.9,0,,,,,true,,,,
,1619115252,,24.5626,-81.80008,309.2,0,,,,,true,,,,
,1619118856,,24.5628,-81.80035,169.3,0,,,,,true,,,,
,1619122437,,24.56256,-81.8003,343.1,0,,,,,true,,,,
,1619126071,,24.56274,-81.80036,193.9,0,,,,,true,,,,
,1619129645,,24.56252,-81.80042,301,0,,,,,true,,,,
,1619133251,,24.56258,-81.80053,21.3,0,,,,,true,,,,
,1619136861,,24.56265,-81.8005,137.7,0,,,,,true,,,,
,1619140457,,24.56259,-81.80044,222.3,0,,,,,true,,,,
,1619144105,,24.56257,-81.80046,23.6,0,,,,,true,,,,
,1619147675,,24.56282,-81.80034,186.1,0,,,,,true,,,,
,1619151252,,24.56248,-81.80038,354.8,0,,,,,true,,,,
,1619154858,,24.56258,-81.80039,349.7,0,,,,,true,,,,
,1619158464,,24.56263,-81.8004,340,0,,,,,true,,,,
,1619162070,,24.56268,-81.80042,233.2,0.1,,,,,true,,,,
,1619165701,,24.56234,-81.80092,52.8,0.1,,,,,true,,,,
,1619169293,,24.56272,-81.80037,211.2,0,,,,,true,,,,
,1619172846,,24.56263,-81.80043,188.6,0,,,,,true,,,,
,1619176466,,24.56257,-81.80044,102.4,0,,,,,true,,,,
,1619180069,,24.56256,-81.80039,336.8,0,,,,,true,,,,
,1619183653,,24.56273,-81.80047,207.9,0,,,,,true,,,,
,1619187245,,24.56261,-81.80054,27.8,0,,,,,true,,,,
,1619190887,,24.5628,-81.80043,118.8,0,,,,,true,,,,
,1619194498,,24.56278,-81.80039,172.6,0,,,,,true,,,,
,1619198045,,24.56264,-81.80037,350.2,0,,,,,true,,,,
,1619201662,,24.56285,-81.80041,180,0,,,,,true,,,,
,1619205268,,24.56282,-81.80041,196,0,,,,,true,,,,
,1619208844,,24.56263,-81.80047,163.1,0,,,,,true,,,,
,1619212451,,24.5626,-81.80046,347.2,0,,,,,true,,,,
,1619216035,,24.56264,-81.80047,163.1,0,,,,,true,,,,
,1619219646,,24.56255,-81.80044,36,0,,,,,true,,,,
,1619223280,,24.5626,-81.8004,180,0,,,,,true,,,,
,1619226889,,24.56255,-81.8004,317.7,0,,,,,true,,,,
,1619230500,,24.56264,-81.80049,51.9,0,,,,,true,,,,
,1619234048,,24.56269,-81.80042,188.6,0,,,,,true,,,,
,1619237668,,24.56257,-81.80044,232.7,0,,,,,true,,,,
,1619241273,,24.56248,-81.80057,18.8,0,,,,,true,,,,
,1619244853,,24.56264,-81.80051,42.3,0,,,,,true,,,,
,1619248454,,24.56269,-81.80046,97.5,0,,,,,true,,,,
,1619252087,,24.56264,-81.80004,251.9,0.1,,,,,true,,,,
,1619255664,,24.56242,-81.80078,54,0.1,,,,,true,,,,
,1619259264,,24.56275,-81.80028,245.6,0,,,,,true,,,,
,1619262867,,24.56268,-81.80045,163.1,0,,,,,true,,,,
,1619266437,,24.56262,-81.80043,238.8,0,,,,,true,,,,
,1619270069,,24.56251,-81.80063,47.2,0,,,,,true,,,,
,1619273669,,24.56267,-81.80044,37.9,0,,,,,true,,,,
,1619277311,,24.56288,-81.80026,222.3,6.5,,,,,true,,,,
,1619280852,,24.52,-81.84313,263.5,10.3,,,,,true,,,,
,1619284514,,24.50931,-81.9465,296.3,7.3,,,,,true,,,,
,1619288057,,24.53781,-82.00991,21.3,0,,,,,true,,,,
,1619291658,,24.53795,-82.00985,235,0,,,,,true,,,,
,1619295259,,24.53788,-82.00996,104.2,0,,,,,true,,,,
,1619298875,,24.53785,-82.00983,79,0,,,,,true,,,,
,1619302449,,24.53788,-82.00966,341.7,0,,,,,true,,,,
,1619306080,,24.53799,-82.0097,202.5,0,,,,,true,,,,
,1619309681,,24.53788,-82.00975,80.4,0,,,,,true,,,,
,1619313248,,24.5379,-82.00962,267.3,0,,,,,true,,,,
,1619316854,,24.53789,-82.00985,190.3,0,,,,,true,,,,
,1619320460,,24.53784,-82.00986,204.5,0,,,,,true,,,,
,1619324039,,24.53768,-82.00994,328.8,0,,,,,true,,,,
,1619327656,,24.53771,-82.00996,180,0,,,,,true,,,,
,1619331254,,24.53762,-82.00996,68.6,0,,,,,true,,,,
,1619334858,,24.53767,-82.00982,66,0,,,,,true,,,,
,1619338699,,24.53782,-82.00945,264,0,,,,,true,,,,
,1619342059,,24.5378,-82.00966,27.5,0,,,,,true,,,,
,1619345637,,24.53787,-82.00962,15.6,0,,,,,true,,,,
,1619349274,,24.538,-82.00958,180,0,,,,,true,,,,
,1619352874,,24.53794,-82.00958,24.5,0,,,,,true,,,,
,1619356475,,24.53818,-82.00946,165.6,0.1,,,,,true,,,,
,1619360078,,24.53726,-82.0092,145,0,,,,,true,,,,
,1619363657,,24.537,-82.009,254.6,0,,,,,true,,,,
,1619367264,,24.53698,-82.00908,107.4,0,,,,,true,,,,
,1619370903,,24.53696,-82.00901,267.6,0.1,,,,,true,,,,
,1619374452,,24.53694,-82.00954,306,0.1,,,,,true,,,,
,1619378053,,24.53735,-82.01016,317.7,0,,,,,true,,,,
,1619381657,,24.53744,-82.01025,94.7,0,,,,,true,,,,
,1619385288,,24.53741,-82.00985,7.4,0,,,,,true,,,,
,1619388859,,24.53748,-82.00984,20,0,,,,,true,,,,
,1619392464,,24.53753,-82.00982,95.7,0,,,,,true,,,,
,1619396064,,24.53752,-82.00971,0,0,,,,,true,,,,
,1619399653,,24.53752,-82.00971,228,0,,,,,true,,,,
,1619403240,,24.53743,-82.00982,222.3,0,,,,,true,,,,
,1619406851,,24.53742,-82.00983,249.1,0,,,,,true,,,,
,1619410453,,24.53734,-82.01006,228.7,0,,,,,true,,,,
,1619414055,,24.53722,-82.01021,90,0,,,,,true,,,,
,1619417662,,24.53722,-82.01014,254.6,0,,,,,true,,,,
,1619421250,,24.5372,-82.01022,118.8,0,,,,,true,,,,
,1619424867,,24.53705,-82.00992,312.5,0,,,,,true,,,,
,1619428478,,24.5372,-82.0101,24.5,0,,,,,true,,,,
,1619432054,,24.53742,-82.00999,99.6,0,,,,,true,,,,
,1619435655,,24.5374,-82.00986,340,0,,,,,true,,,,
,1619439260,,24.53745,-82.00988,105.4,0,,,,,true,,,,
,1619442902,,24.53743,-82.0098,125.1,5,,,,,true,,,,
,1619446476,,24.51151,-81.96932,82,9.5,,,,,true,,,,
,1619450078,,24.5234,-81.87602,36.9,6.6,,,,,true,,,,
,1619453651,,24.57021,-81.83734,349.4,6.9,,,,,true,,,,
,1619457263,,24.63161,-81.85004,62.2,9.5,,,,,true,,,,
,1619460870,,24.67166,-81.76648,82.7,3.6,,,,,true,,,,
,1619464472,,24.67584,-81.73067,121.8,3.1,,,,,true,,,,
,1619468064,,24.66117,-81.70463,350.9,0,,,,,true,,,,
,1619471701,,24.66134,-81.70466,204.4,0,,,,,true,,,,
,1619475243,,24.66128,-81.70469,192.8,0,,,,,true,,,,
,1619478858,,24.66124,-81.7047,14.6,0,,,,,true,,,,
,1619482459,,24.66131,-81.70468,168.6,0,,,,,true,,,,
,1619486081,,24.66122,-81.70466,195.6,0,,,,,true,,,,
,1619489661,,24.66109,-81.7047,217.9,0,,,,,true,,,,
,1619493265,,24.66102,-81.70476,148.8,0,,,,,true,,,,
,1619496841,,24.66099,-81.70474,222.3,0,,,,,true,,,,
,1619500472,,24.6609,-81.70483,325.7,0,,,,,true,,,,
,1619504058,,24.66106,-81.70495,270,0,,,,,true,,,,
,1619507658,,24.66106,-81.70499,331.4,0,,,,,true,,,,
,1619511263,,24.66116,-81.70505,45.3,0,,,,,true,,,,
,1619514847,,24.66125,-81.70495,155.6,0,,,,,true,,,,
,1619518454,,24.66123,-81.70494,290.1,0,,,,,true,,,,
,1619522089,,24.66124,-81.70497,231.8,0,,,,,true,,,,
,1619525660,,24.66119,-81.70504,241.2,0,,,,,true,,,,
,1619529291,,24.66116,-81.7051,160,0,,,,,true,,,,
,1619532867,,24.66111,-81.70508,96.1,0,,,,,true,,,,
,1619536468,,24.66108,-81.70477,291.1,2.8,,,,,true,,,,
,1619540070,,24.67018,-81.73076,284.3,8.3,,,,,true,,,,
,1619543676,,24.6886,-81.81056,243.4,9.7,,,,,true,,,,
,1619547280,,24.64947,-81.89665,140,6.2,,,,,true,,,,
,1619550882,,24.60694,-81.85734,134.6,5.9,,,,,true,,,,
,1619554456,,24.57014,-81.81636,270,0,,,,,true,,,,
,1619558061,,24.57014,-81.81654,345.4,0,,,,,true,,,,
,1619561667,,24.57021,-81.81656,298.8,0,,,,,true,,,,
,1619565268,,24.57026,-81.81666,90,0,,,,,true,,,,
,1619568871,,24.57026,-81.81662,180,0,,,,,true,,,,
,1619572466,,24.57024,-81.81662,196.9,0,,,,,true,,,,
,1619576074,,24.57021,-81.81663,206.8,0,,,,,true,,,,
,1619579675,,24.57012,-81.81668,204.5,0,,,,,true,,,,
,1619583247,,24.5701,-81.81669,163.1,0,,,,,true,,,,
,1619586881,,24.57007,-81.81668,137.7,0,,,,,true,,,,
,1619590461,,24.57005,-81.81666,145.7,0,,,,,true,,,,
,1619594064,,24.57001,-81.81663,0,0,,,,,true,,,,
,1619597680,,24.57009,-81.81663,257.6,0,,,,,true,,,,
,1619601250,,24.57008,-81.81668,34.3,0,,,,,true,,,,
,1619604859,,24.57012,-81.81665,317.7,0,,,,,true,,,,
,1619608463,,24.57014,-81.81667,12.8,0,,,,,true,,,,
,1619612065,,24.57018,-81.81666,347.2,0,,,,,true,,,,
,1619615666,,24.57026,-81.81668,98.1,0,,,,,true,,,,
,1619619275,,24.57022,-81.81637,264.3,0,,,,,true,,,,
,1619622879,,24.57019,-81.8167,81.5,0,,,,,true,,,,
,1619626482,,24.57022,-81.81648,239.4,0,,,,,true,,,,
,1619630053,,24.57008,-81.81674,129.2,0,,,,,true,,,,
,1619633692,,24.56988,-81.81647,316.1,0,,,,,true,,,,
,1619637260,,24.57005,-81.81665,180,0,,,,,true,,,,
,1619640875,,24.56998,-81.81665,24.5,0,,,,,true,,,,
,1619644477,,24.57004,-81.81662,350.3,0,,,,,true,,,,
,1619648055,,24.5702,-81.81665,7.4,0,,,,,true,,,,
,1619651715,,24.57027,-81.81664,211.2,0,,,,,true,,,,
,1619655255,,24.57024,-81.81666,42.3,0,,,,,true,,,,
,1619658859,,24.57028,-81.81662,118.8,0,,,,,true,,,,
,1619662465,,24.57026,-81.81658,222.3,0,,,,,true,,,,
,1619666067,,24.5702,-81.81664,290.1,0,,,,,true,,,,
,1619669668,,24.57022,-81.8167,190.3,0,,,,,true,,,,
,1619673271,,24.57012,-81.81672,343.1,0,,,,,true,,,,
,1619676847,,24.57015,-81.81673,57.9,0,,,,,true,,,,
,1619680478,,24.57019,-81.81666,110.1,0,,,,,true,,,,
,1619684086,,24.57013,-81.81648,270,0,,,,,true,,,,
,1619687659,,24.57013,-81.81662,200,0,,,,,true,,,,
,1619691270,,24.57008,-81.81664,335.5,0,,,,,true,,,,
,1619694878,,24.57016,-81.81668,36,0,,,,,true,,,,
,1619698482,,24.57031,-81.81656,48.3,0,,,,,true,,,,
,1619702085,,24.57048,-81.81635,237,0,,,,,true,,,,
,1619705687,,24.57035,-81.81657,0,0,,,,,true,,,,
,1619709293,,24.57038,-81.81657,137.7,0,,,,,true,,,,
,1619712871,,24.57034,-81.81653,286.7,0,,,,,true,,,,
,1619716473,,24.57037,-81.81664,110.1,0,,,,,true,,,,
,1619720078,,24.57028,-81.81637,52.4,0,,,,,true,,,,
,1619723683,,24.57035,-81.81627,196.9,0,,,,,true,,,,
,1619727284,,24.57026,-81.8163,234.7,0,,,,,true,,,,
,1619730887,,24.57017,-81.81644,259,0,,,,,true,,,,
,1619734461,,24.57014,-81.81661,235,0,,,,,true,,,,
,1619738065,,24.57007,-81.81672,12.1,0,,,,,true,,,,
,1619741666,,24.57024,-81.81668,69.9,0,,,,,true,,,,
,1619745266,,24.57028,-81.81656,270,0,,,,,true,,,,
,1619748871,,24.57028,-81.81658,118.8,0,,,,,true,,,,
,1619752476,,24.57026,-81.81654,0,0,,,,,true,,,,
,1619756077,,24.57028,-81.81654,298.8,0,,,,,true,,,,
,1619759679,,24.57031,-81.8166,298.8,0,,,,,true,,,,
,1619763285,,24.57032,-81.81662,155.5,0,,,,,true,,,,
,1619766878,,24.57028,-81.8166,69.9,0,,,,,true,,,,
,1619770483,,24.5703,-81.81654,90,0,,,,,true,,,,
,1619774054,,24.5703,-81.81642,137.7,0,,,,,true,,,,
,1619777654,,24.57028,-81.8164,311.3,0,,,,,true,,,,
,1619781287,,24.57032,-81.81645,290.1,0,,,,,true,,,,
,1619784867,,24.57035,-81.81654,295.2,0,,,,,true,,,,
,1619788468,,24.57038,-81.81661,35.8,0,,,,,true,,,,
,1619792074,,24.57062,-81.81642,170.6,0,,,,,true,,,,
,1619795677,,24.57029,-81.81636,25.7,0.1,,,,,true,,,,
,1619799290,,24.57112,-81.81592,291.7,0.1,,,,,true,,,,
,1619802892,,24.57133,-81.8165,139.4,0,,,,,true,,,,
,1619806466,,24.57116,-81.81634,130.5,0,,,,,true,,,,
,1619810070,,24.57109,-81.81625,113.7,0,,,,,true,,,,
,1619813682,,24.57107,-81.8162,264.8,0,,,,,true,,,,
,1619817254,,24.57106,-81.81632,180,0,,,,,true,,,,
,1619820856,,24.57096,-81.81632,335.5,0,,,,,true,,,,
,1619824456,,24.57098,-81.81633,338.7,0,,,,,true,,,,
,1619828070,,24.57105,-81.81636,69.9,0,,,,,true,,,,
,1619831671,,24.57109,-81.81624,137.7,0,,,,,true,,,,
,1619835276,,24.57105,-81.8162,327,0,,,,,true,,,,
,1619838877,,24.57112,-81.81625,137.7,0,,,,,true,,,,
,1619842479,,24.57106,-81.81619,198.8,0,,,,,true,,,,
,1619846081,,24.57098,-81.81622,335.5,0,,,,,true,,,,
,1619849651,,24.57102,-81.81624,306.2,0,,,,,true,,,,
,1619853281,,24.57106,-81.8163,129.5,0,,,,,true,,,,
,1619856885,,24.57103,-81.81626,270,0,,,,,true,,,,
,1619860460,,24.57103,-81.81629,196.9,0,,,,,true,,,,
,1619864062,,24.571,-81.8163,328.8,0,,,,,true,,,,
,1619867664,,24.57103,-81.81632,324,0,,,,,true,,,,
,1619871269,,24.57108,-81.81636,4.7,0,,,,,true,,,,
,1619874875,,24.5713,-81.81634,272.6,0,,,,,true,,,,
,1619878475,,24.57131,-81.81658,98.5,0,,,,,true,,,,
,1619882106,,24.57126,-81.81621,61.2,0,,,,,true,,,,
,1619885677,,24.57132,-81.81609,211.2,0,,,,,true,,,,
,1619889253,,24.5712,-81.81617,227.7,0,,,,,true,,,,
,1619892892,,24.57096,-81.81646,129.5,0,,,,,true,,,,
,1619896464,,24.57081,-81.81626,270,0,,,,,true,,,,
,1619900096,,24.57081,-81.81629,254.6,0,,,,,true,,,,
,1619903678,,24.57075,-81.81653,55,0,,,,,true,,,,
,1619907281,,24.57082,-81.81642,2.9,0,,,,,true,,,,
,1619910884,,24.571,-81.81641,174.2,0,,,,,true,,,,
,1619914462,,24.57082,-81.81639,270,0,,,,,true,,,,
,1619918055,,24.57082,-81.8164,18,0,,,,,true,,,,
,1619921661,,24.57096,-81.81635,163.1,0,,,,,true,,,,
,1619925263,,24.5709,-81.81633,329.9,0,,,,,true,,,,
,1619928894,,24.57101,-81.8164,172,0,,,,,true,,,,
,1619932465,,24.57088,-81.81638,348.1,0,,,,,true,,,,
,1619936074,,24.57101,-81.81641,173.5,0,,,,,true,,,,
,1619939683,,24.57093,-81.8164,5.2,0,,,,,true,,,,
,1619943283,,24.57113,-81.81638,225.9,0,,,,,true,,,,
,1619946853,,24.57098,-81.81655,111.6,0,,,,,true,,,,
,1619950488,,24.57089,-81.8163,310.2,6.3,,,,,true,,,,
,1619954091,,24.60757,-81.86408,329.9,8.8,,,,,true,,,,
,1619957670,,24.67563,-81.90751,353.5,9.8,,,,,true,,,,
,1619961302,,24.76447,-81.91861,355.7,10.7,,,,,true,,,,
,1619965023,,24.86381,-81.92682,356.8,11.9,,,,,true,,,,
,1619968474,,24.96613,-81.93308,360,11.2,,,,,true,,,,
,1619972104,,25.06751,-81.93316,4.4,10.8,,,,,true,,,,
,1619975707,,25.16454,-81.92484,5.3,10.2,,,,,true,,,,
,1619979398,,25.25821,-81.91517,5.2,10.6,,,,,true,,,,
,1619982881,,25.34969,-81.90596,12,10.7,,,,,true,,,,
,1619986486,,25.44431,-81.88366,2.4,9.7,,,,,true,,,,
,1619990087,,25.53158,-81.87969,10,9.3,,,,,true,,,,
,1619993688,,25.61426,-81.86357,343.3,7.1,,,,,true,,,,
,1619997264,,25.67501,-81.88376,331.7,8.1,,,,,true,,,,
,1620000866,,25.73899,-81.922,330.2,7.7,,,,,true,,,,
,1620004499,,25.79932,-81.96036,330.4,9.9,,,,,true,,,,
,1620008070,,25.8761,-82.0089,337.7,13,,,,,true,,,,
,1620011675,,25.9843,-82.05818,337.7,12.5,,,,,true,,,,
,1620015308,,26.08913,-82.10612,337.7,12.8,,,,,true,,,,
,1620018882,,26.19458,-82.15433,334.5,12,,,,,true,,,,
,1620022483,,26.29183,-82.20604,329.8,10.3,,,,,true,,,,
,1620026083,,26.37182,-82.25797,331.5,10.9,,,,,true,,,,
,1620029696,,26.45828,-82.31035,339.6,11.3,,,,,true,,,,
,1620033298,,26.55396,-82.3501,339.5,11.4,,,,,true,,,,
,1620036898,,26.64967,-82.39022,338.4,10.7,,,,,true,,,,
,1620040499,,26.73932,-82.42996,338.9,10.8,,,,,true,,,,
,1620044103,,26.83013,-82.46932,339.7,11.1,,,,,true,,,,
,1620047676,,26.92346,-82.50811,335.6,9.1,,,,,true,,,,
,1620051577,,27.00394,-82.54913,339,11.1,,,,,true,,,,
,1620054880,,27.08919,-82.58584,337.3,10.9,,,,,true,,,,
,1620058521,,27.18067,-82.62891,341.5,11.3,,,,,true,,,,
,1620062124,,27.27761,-82.6653,344.7,11.1,,,,,true,,,,
,1620065695,,27.37325,-82.69477,339,10.6,,,,,true,,,,
,1620069296,,27.46238,-82.73338,331.3,10.2,,,,,true,,,,
,1620072897,,27.54267,-82.783,29.9,5.1,,,,,true,,,,
,1620076467,,27.58204,-82.75744,336.1,0,,,,,true,,,,
,1620080098,,27.58216,-82.7575,156.1,0,,,,,true,,,,
,1620083669,,27.58208,-82.75746,105.8,0,,,,,true,,,,
,1620087276,,27.58207,-82.75742,138.4,0,,,,,true,,,,
,1620090885,,27.58206,-82.75741,270,0,,,,,true,,,,
,1620094490,,27.58206,-82.75743,270,0,,,,,true,,,,
,1620098094,,27.58206,-82.75746,284.1,0,,,,,true,,,,
,1620101665,,27.58208,-82.75755,216.5,0,,,,,true,,,,
,1620105296,,27.58202,-82.7576,249.4,0,,,,,true,,,,
,1620108901,,27.582,-82.75766,10.1,0,,,,,true,,,,
,1620112502,,27.5821,-82.75764,265.6,0,,,,,true,,,,
,1620116074,,27.58208,-82.75793,100.6,0,,,,,true,,,,
,1620119676,,27.58204,-82.75769,114.3,0,,,,,true,,,,
,1620123293,,27.58202,-82.75764,336.1,0,,,,,true,,,,
,1620126898,,27.58208,-82.75767,138.4,0,,,,,true,,,,
,1620130472,,27.58204,-82.75763,270,0,,,,,true,,,,
,1620134102,,27.58204,-82.75774,79.9,0,,,,,true,,,,
,1620137703,,27.58207,-82.75755,243.1,0,,,,,true,,,,
,1620141287,,27.58198,-82.75775,51.1,0,,,,,true,,,,
,1620144935,,27.58208,-82.75761,68.4,2.4,,,,,true,,,,
,1620148493,,27.58992,-82.73529,63.9,11.7,,,,,true,,,,
,1620152081,,27.63612,-82.62889,16.6,8.4,,,,,true,,,,
,1620155686,,27.70874,-82.60441,320.4,4.5,,,,,true,,,,
,1620159294,,27.74019,-82.63378,343.6,0,,,,,true,,,,
,1620162867,,27.74031,-82.63382,60.5,0,,,,,true,,,,
,1620166498,,27.74032,-82.6338,46.7,0,,,,,true,,,,
,1620170075,,27.74037,-82.63374,290.6,0,,,,,true,,,,
,1620173695,,27.74045,-82.63398,130.3,0,,,,,true,,,,
,1620177300,,27.74042,-82.63394,158.3,0,,,,,true,,,,
,1620180901,,27.74022,-82.63385,45.9,0,,,,,true,,,,
,1620184473,,27.74028,-82.63378,336.1,0,,,,,true,,,,
,1620188075,,27.74032,-82.6338,198.4,0,,,,,true,,,,
,1620191706,,27.74024,-82.63383,14.9,0,,,,,true,,,,
,1620195337,,27.74034,-82.6338,53.3,0.1,,,,,true,,,,
,1620198910,,27.74071,-82.63324,230,0.1,,,,,true,,,,
,1620202481,,27.74028,-82.63382,46.7,0,,,,,true,,,,
,1620206064,,27.74033,-82.63376,180,0,,,,,true,,,,
,1620209695,,27.74028,-82.63376,270,0,,,,,true,,,,
,1620213296,,27.74028,-82.63382,41.5,0,,,,,true,,,,
,1620216866,,27.7403,-82.6338,252.1,0,,,,,true,,,,
,1620220499,,27.74026,-82.63394,294.3,0,,,,,true,,,,
,1620224105,,27.74034,-82.63414,270,0,,,,,true,,,,
,1620227676,,27.74034,-82.63419,6.8,3.6,,,,,true,,,,
,1620231308,,27.77251,-82.62984,0,0,,,,,true,,,,
,1620231368,,27.77251,-82.62984,115.1,0,,,,,true,,,,
,1620234879,,27.77234,-82.62943,284.6,0,,,,,true,,,,
,1620238481,,27.7724,-82.62969,95.4,0,,,,,true,,,,
,1620242112,,27.77238,-82.62945,287.9,0,,,,,true,,,,
,1620245684,,27.7724,-82.62952,284.1,0,,,,,true,,,,
,1620249287,,27.77242,-82.62961,171.6,0,,,,,true,,,,
,1620252894,,27.77224,-82.62958,74.2,0,,,,,true,,,,
,1620256497,,27.77226,-82.6295,336.1,0,,,,,true,,,,
,1620260098,,27.77232,-82.62953,288.7,0,,,,,true,,,,
,1620263669,,27.77235,-82.62963,68,0,,,,,true,,,,
,1620267303,,27.7724,-82.62949,244.8,0,,,,,true,,,,
,1620270905,,27.77235,-82.62961,55.9,0,,,,,true,,,,
,1620274481,,27.77241,-82.62951,216.4,0,,,,,true,,,,
,1620278081,,27.77229,-82.62961,30.5,0,,,,,true,,,,
,1620281699,,27.77238,-82.62955,187.2,0,,,,,true,,,,
,1620285308,,27.77231,-82.62956,16.4,0,,,,,true,,,,
,1620288909,,27.7724,-82.62953,189.1,0,,,,,true,,,,
,1620292507,,27.77229,-82.62955,357,0,,,,,true,,,,
